date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude,past_day_fire_bin
2023-05-18,999.9,8.3,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,72.1,75.1,1016.1,15.9,0.0,,20.88871,-156.43453,0
2023-05-19,999.9,5.0,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,71.4,74.9,1015.6,8.9,0.0,,20.88871,-156.43453,0
2023-05-20,999.9,6.5,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,71.1,76.2,1017.4,9.9,0.0,,20.88871,-156.43453,0
2023-05-21,999.9,8.1,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,73.2,76.9,1018.5,18.1,0.0,,20.88871,-156.43453,0
2023-05-22,999.9,14.0,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.7,76.0,1018.3,24.1,0.0,,20.88871,-156.43453,0
2023-05-23,999.9,17.3,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,73.9,75.6,1017.3,26.0,0.0,,20.88871,-156.43453,0
2023-05-24,999.9,15.4,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,73.0,75.9,1018.0,22.9,0.0,,20.88871,-156.43453,0
2023-05-25,999.9,13.5,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,70.0,74.0,1018.4,20.0,0.0,,20.88871,-156.43453,0
2023-05-26,999.9,10.6,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,73.2,75.0,1017.6,15.0,0.0,,20.88871,-156.43453,0
2023-05-27,999.9,8.1,99738499999.0,9999.9,75.7,999.9,0.0,999.9,999.9,70.9,74.2,1017.2,13.0,0.0,,20.88871,-156.43453,0
2023-05-28,999.9,8.5,99738499999.0,9999.9,77.2,999.9,0.0,999.9,999.9,72.3,74.9,1016.9,15.0,0.0,,20.88871,-156.43453,0
2023-05-29,999.9,7.4,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,70.5,74.8,1017.1,15.0,0.0,,20.88871,-156.43453,0
2023-05-30,999.9,10.7,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,73.6,75.7,1016.9,15.0,0.0,,20.88871,-156.43453,0
2023-05-31,999.9,9.6,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,72.0,76.2,1017.9,19.0,0.0,,20.88871,-156.43453,0
2023-06-01,999.9,12.0,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,73.8,76.7,1019.0,22.0,0.0,,20.88871,-156.43453,0
2023-06-02,999.9,11.9,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,72.7,75.6,1019.1,21.0,0.0,,20.88871,-156.43453,0
2023-06-03,999.9,9.4,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,73.8,75.6,1018.2,14.0,0.0,,20.88871,-156.43453,0
2023-06-04,999.9,9.8,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,72.7,75.1,1016.9,15.0,0.0,,20.88871,-156.43453,0
2023-06-05,999.9,6.9,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,72.0,75.4,1018.2,13.0,0.0,,20.88871,-156.43453,0
2023-06-06,999.9,10.4,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,73.9,76.0,1018.4,15.9,0.0,,20.88871,-156.43453,0
2023-06-07,999.9,9.2,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,70.7,75.7,1017.4,18.1,0.0,,20.88871,-156.43453,0
2023-06-08,999.9,8.6,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,70.9,76.2,1017.1,15.9,0.0,,20.88871,-156.43453,0
2023-06-09,999.9,15.3,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,75.0,76.5,1018.1,20.0,0.0,,20.88871,-156.43453,0
2023-06-10,999.9,16.7,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,74.7,76.8,1017.9,22.0,0.0,,20.88871,-156.43453,0
2023-06-11,999.9,15.7,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,74.8,76.5,1016.7,26.0,0.0,,20.88871,-156.43453,0
2023-06-12,999.9,18.7,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,75.0,76.9,1016.7,29.9,0.0,,20.88871,-156.43453,0
2023-06-13,999.9,17.4,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,74.1,76.6,1017.1,28.0,0.0,,20.88871,-156.43453,0
2023-06-14,999.9,12.3,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,73.0,76.9,1017.2,18.1,0.0,,20.88871,-156.43453,0
2023-06-15,999.9,12.1,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,72.3,76.6,1016.0,19.0,0.0,,20.88871,-156.43453,0
2023-06-16,999.9,12.9,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,75.0,76.8,1014.8,19.0,0.0,,20.88871,-156.43453,0
2023-06-17,999.9,10.8,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,72.7,76.9,1014.4,21.0,0.0,,20.88871,-156.43453,0
2023-06-18,999.9,9.7,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,72.0,77.0,1015.1,17.1,0.0,,20.88871,-156.43453,0
2023-06-19,999.9,8.4,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,74.5,76.3,1015.5,15.9,0.0,,20.88871,-156.43453,0
2023-06-20,999.9,7.3,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,70.9,75.7,1015.4,14.0,0.0,,20.88871,-156.43453,0
2023-06-21,999.9,10.8,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,72.7,76.9,1016.7,18.1,0.0,,20.88871,-156.43453,0
2023-06-22,999.9,14.3,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,74.5,77.1,1018.0,22.0,0.0,,20.88871,-156.43453,0
2023-06-23,999.9,16.5,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,75.7,77.6,1018.5,25.1,0.0,,20.88871,-156.43453,0
2023-06-24,999.9,13.9,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,75.4,77.6,1018.6,22.9,0.0,,20.88871,-156.43453,0
2023-06-25,999.9,15.0,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,75.9,77.2,1020.1,21.0,0.0,,20.88871,-156.43453,0
2023-06-26,999.9,13.7,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,72.7,76.1,1019.6,26.0,0.0,,20.88871,-156.43453,0
2023-06-27,999.9,14.6,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,73.6,76.3,1018.3,25.1,0.0,,20.88871,-156.43453,0
2023-06-28,999.9,12.3,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,74.7,76.6,1017.5,21.0,0.0,,20.88871,-156.43453,0
2023-06-29,999.9,13.0,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,75.0,77.1,1017.4,20.0,0.0,,20.88871,-156.43453,0
2023-06-30,999.9,12.6,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,73.8,76.3,1018.2,19.0,0.0,,20.88871,-156.43453,0
2023-07-01,999.9,11.0,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,73.0,76.4,1018.3,18.1,0.0,,20.88871,-156.43453,0
2023-07-02,999.9,9.2,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,74.5,76.8,1018.2,17.1,0.0,,20.88871,-156.43453,0
2023-07-03,999.9,11.0,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,74.5,77.4,1017.2,20.0,0.0,,20.88871,-156.43453,0
2023-07-04,999.9,14.3,99738499999.0,9999.9,82.2,999.9,0.0,999.9,999.9,75.6,78.0,1018.7,24.1,0.0,,20.88871,-156.43453,0
2023-07-05,999.9,12.7,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,75.4,77.1,1018.5,18.1,0.0,11.4,20.7697,-156.4489,0
2023-07-06,999.9,13.8,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,74.1,77.2,1017.9,20.0,0.0,,20.88871,-156.43453,1
2023-07-07,999.9,13.3,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,72.9,76.5,1018.4,19.0,0.0,,20.88871,-156.43453,0
2023-07-08,999.9,11.5,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,72.5,75.7,1017.9,20.0,0.0,,20.88871,-156.43453,0
2023-07-09,999.9,13.1,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,73.4,76.3,1016.4,19.0,0.0,,20.88871,-156.43453,0
2023-07-10,999.9,11.1,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,74.5,76.3,1015.9,20.0,0.0,,20.88871,-156.43453,0
2023-07-11,999.9,14.5,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,72.1,76.7,1015.8,27.0,0.0,,20.88871,-156.43453,0
2023-07-12,999.9,12.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,73.8,77.8,1016.5,25.1,0.0,,20.88871,-156.43453,0
2023-07-13,999.9,15.7,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,76.6,78.1,1017.2,22.9,0.0,,20.88871,-156.43453,0
2023-07-14,999.9,12.2,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,76.1,77.4,1016.4,19.0,0.0,,20.88871,-156.43453,0
2023-07-15,999.9,11.7,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,72.7,76.7,1015.8,17.1,0.0,,20.88871,-156.43453,0
2023-07-16,999.9,11.2,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,73.4,76.4,1015.2,18.1,0.0,,20.88871,-156.43453,0
2023-07-17,999.9,11.6,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,75.6,77.7,1015.8,24.1,0.0,,20.88871,-156.43453,0
2023-07-18,999.9,13.3,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,75.7,77.6,1016.3,20.0,0.0,,20.88871,-156.43453,0
2023-07-19,999.9,17.7,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,75.7,77.3,1016.1,22.9,0.0,,20.88871,-156.43453,0
2023-07-20,999.9,15.2,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.2,77.5,1017.5,22.0,0.0,,20.88871,-156.43453,0
2023-07-21,999.9,14.3,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,74.8,77.3,1017.0,17.1,0.0,,20.88871,-156.43453,0
2023-07-22,999.9,14.1,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,76.5,77.7,1016.6,17.1,0.0,,20.88871,-156.43453,0
2023-07-23,999.9,14.5,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,75.4,77.6,1017.1,22.9,0.0,,20.88871,-156.43453,0
2023-07-24,999.9,10.3,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,76.5,78.1,1018.6,17.1,0.0,,20.88871,-156.43453,0
2023-07-25,999.9,13.3,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,77.5,78.1,1019.4,18.1,0.0,,20.88871,-156.43453,0
2023-07-26,999.9,14.2,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,75.6,77.8,1018.9,19.0,0.0,,20.88871,-156.43453,0
2023-07-27,999.9,14.3,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,75.9,77.4,1018.6,21.0,0.0,,20.88871,-156.43453,0
2023-07-28,999.9,14.5,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,76.3,78.0,1018.7,21.0,0.0,,20.88871,-156.43453,0
2023-07-29,999.9,15.1,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,77.0,78.2,1018.3,25.1,0.0,,20.88871,-156.43453,0
2023-07-30,999.9,15.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,75.6,78.0,1017.0,21.0,0.0,,20.88871,-156.43453,0
2023-07-31,999.9,14.3,99738499999.0,9999.9,81.0,999.9,0.0,999.9,999.9,75.2,77.9,1017.7,24.1,0.0,,20.88871,-156.43453,0
2023-08-01,999.9,14.1,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,76.3,77.9,1018.6,21.0,0.0,,20.88871,-156.43453,0
2023-08-02,999.9,12.9,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,75.6,77.6,1019.3,22.0,0.0,,20.88871,-156.43453,0
2023-08-03,999.9,12.9,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,75.6,76.8,1019.1,24.1,0.0,,20.88871,-156.43453,0
2023-08-04,999.9,12.9,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,74.3,77.2,1018.3,18.1,0.0,,20.88871,-156.43453,0
2023-08-05,999.9,10.9,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.6,77.1,1016.6,17.1,0.0,,20.88871,-156.43453,0
2023-08-06,999.9,11.2,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,72.5,77.3,1016.0,22.0,0.0,,20.88871,-156.43453,0
2023-08-07,999.9,18.3,99738499999.0,9999.9,81.5,999.9,0.0,999.9,999.9,76.6,78.8,1017.0,31.1,0.0,,20.88871,-156.43453,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,26.51,20.82039,-156.30136,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,43.94,20.81795,-156.29361,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,11.63,20.8165,-156.2834,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,15.31,20.81223,-156.31613,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,27.27,20.81027,-156.30515,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,96.93,20.81008,-156.30362,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,345.34,20.80883,-156.29491,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,57.82,20.80798,-156.29138,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,271.21,20.80738,-156.28462,0
2023-08-08,999.9,18.4,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,77.9,79.0,1019.4,28.0,0.0,17.25,20.80594,-156.27443,0
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,24.38,20.78955,-156.38464,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,92.53,20.79013,-156.36423,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,32.67,20.79105,-156.37476,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,134.7,20.79152,-156.4046,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,155.32,20.79364,-156.40268,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,124.5,20.79367,-156.41118,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,276.12,20.79741,-156.38206,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,27.36,20.79893,-156.28665,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,16.1,20.79987,-156.43291,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,144.23,20.78817,-156.38351,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,35.68,20.78897,-156.358,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,50.4,20.80292,-156.4131,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,53.04,20.80295,-156.37987,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,29.97,20.80444,-156.40324,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,70.93,20.80451,-156.28539,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,19.34,20.80596,-156.39337,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,61.68,20.80629,-156.40106,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,16.62,20.8271,-156.31593,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,62.19,20.80065,-156.37352,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,22.89,20.80077,-156.29378,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,22.97,20.78806,-156.39455,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,109.68,20.78586,-156.37709,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,68.35,20.7669,-156.32317,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,29.57,20.76847,-156.33,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,121.87,20.76995,-156.29987,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,107.89,20.77088,-156.30083,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,138.68,20.77257,-156.30795,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,113.08,20.77257,-156.30524,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,110.45,20.7764,-156.41464,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,108.4,20.77905,-156.3269,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,48.74,20.77744,-156.42061,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,46.88,20.78064,-156.33356,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,406.28,20.78126,-156.39986,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,38.85,20.78278,-156.35643,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,39.37,20.78294,-156.30489,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,20.19,20.78356,-156.42429,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,264.9,20.78377,-156.37285,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,55.17,20.78466,-156.31177,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,402.19,20.7851,-156.37904,1
2023-08-09,999.9,14.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,77.0,78.2,1020.4,20.0,0.0,482.47,20.78008,-156.39378,1
2023-08-10,999.9,15.1,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,74.8,77.5,1018.9,22.9,0.0,20.87,20.7992,-156.28459,1
2023-08-11,999.9,12.8,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,76.1,77.5,1018.3,18.1,0.0,,20.88871,-156.43453,1
2023-08-12,999.9,9.7,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,75.9,77.3,1018.0,17.1,0.0,,20.88871,-156.43453,0
2023-08-13,999.9,12.8,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,75.2,77.4,1018.3,17.1,0.0,,20.88871,-156.43453,0
2023-08-14,999.9,11.7,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,75.9,77.5,1018.2,15.0,0.0,,20.88871,-156.43453,0
2023-08-15,999.9,11.4,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,75.7,77.5,1016.6,17.1,0.0,,20.88871,-156.43453,0
2023-08-16,999.9,14.6,99738499999.0,9999.9,80.8,999.9,0.0,999.9,999.9,75.4,78.4,1015.8,20.0,0.0,,20.88871,-156.43453,0
2023-08-17,999.9,14.3,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,77.2,78.3,1017.1,24.1,0.0,,20.88871,-156.43453,0
2023-08-18,999.9,10.4,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,76.5,77.7,1017.2,15.9,0.0,,20.88871,-156.43453,0
2023-08-19,999.9,9.9,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,76.3,77.8,1016.0,15.0,0.0,,20.88871,-156.43453,0
2023-08-20,999.9,10.2,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,76.5,77.9,1015.2,15.0,0.0,,20.88871,-156.43453,0
2023-08-21,999.9,12.0,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,75.0,77.5,1014.7,17.1,0.0,,20.88871,-156.43453,0
2023-08-22,999.9,14.2,99738499999.0,9999.9,83.1,999.9,0.0,999.9,999.9,77.4,79.4,1014.3,21.0,0.0,,20.88871,-156.43453,0
2023-08-23,999.9,15.6,99738499999.0,9999.9,82.4,999.9,0.0,999.9,999.9,77.0,78.7,1015.0,22.0,0.0,,20.88871,-156.43453,0
2023-08-24,999.9,13.1,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,76.1,77.9,1015.7,19.0,0.0,,20.88871,-156.43453,0
2023-08-25,999.9,13.3,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,74.3,77.7,1015.4,21.0,0.0,,20.88871,-156.43453,0
2023-08-26,999.9,12.5,99738499999.0,9999.9,82.6,999.9,0.0,999.9,999.9,75.6,78.3,1014.6,22.9,0.0,,20.88871,-156.43453,0
2023-08-27,999.9,14.5,99738499999.0,9999.9,82.4,999.9,0.0,999.9,999.9,74.7,77.5,1013.5,24.1,0.0,53.34,20.76403,-156.42558,0
2023-08-27,999.9,14.5,99738499999.0,9999.9,82.4,999.9,0.0,999.9,999.9,74.7,77.5,1013.5,24.1,0.0,56.62,20.77063,-156.42278,0
2023-08-28,999.9,12.5,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,73.8,76.9,1013.6,22.0,0.0,,20.88871,-156.43453,1
2023-08-29,999.9,13.8,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,75.9,77.7,1016.0,21.0,0.0,,20.88871,-156.43453,0
2023-08-30,999.9,14.1,99738499999.0,9999.9,81.9,999.9,0.0,999.9,999.9,76.6,78.7,1018.0,21.0,0.0,,20.88871,-156.43453,0
2023-08-31,999.9,14.1,99738499999.0,9999.9,81.7,999.9,0.0,999.9,999.9,76.3,78.8,1017.7,20.0,0.0,,20.88871,-156.43453,0
2023-09-01,999.9,15.6,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,74.5,77.3,1016.2,24.1,0.0,,20.88871,-156.43453,0
2023-09-02,999.9,14.6,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,76.8,78.0,1017.0,19.0,0.0,,20.88871,-156.43453,0
2023-09-03,999.9,11.6,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,75.6,77.8,1016.2,20.0,0.0,,20.88871,-156.43453,0
2023-09-04,999.9,7.2,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,70.3,76.6,1015.2,15.0,0.0,,20.88871,-156.43453,0
2023-09-05,999.9,6.5,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,71.2,76.9,1016.1,14.0,0.0,,20.88871,-156.43453,0
2023-09-06,999.9,11.2,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,76.8,78.1,1017.6,15.9,0.0,,20.88871,-156.43453,0
2023-09-07,999.9,9.0,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,76.8,78.1,1016.9,12.0,0.0,,20.88871,-156.43453,0
2023-09-08,999.9,9.8,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,76.3,78.3,1015.4,15.9,0.0,,20.88871,-156.43453,0
2023-09-09,999.9,10.1,99738499999.0,9999.9,81.5,999.9,0.0,999.9,999.9,75.6,78.1,1014.8,15.0,0.0,,20.88871,-156.43453,0
2023-09-10,999.9,10.9,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,76.8,78.5,1015.5,18.1,0.0,,20.88871,-156.43453,0
2023-09-11,999.9,14.8,99738499999.0,9999.9,81.3,999.9,0.0,999.9,999.9,76.3,78.6,1016.1,25.1,0.0,,20.88871,-156.43453,0
2023-09-12,999.9,11.5,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,76.5,78.0,1017.5,22.9,0.0,,20.88871,-156.43453,0
